Web Search interest: charlie unicorn
Worldwide; May 2006 - Apr 2009

Interest over time
Week,charlie unicorn
2008-05-04 - 2008-05-10,57
2008-05-11 - 2008-05-17,57
2008-05-18 - 2008-05-24,59
2008-05-25 - 2008-05-31,48
2008-06-01 - 2008-06-07,51
2008-06-08 - 2008-06-14,44
2008-06-15 - 2008-06-21,47
2008-06-22 - 2008-06-28,41
2008-06-29 - 2008-07-05,41
2008-07-06 - 2008-07-12,39
2008-07-13 - 2008-07-19,37
2008-07-20 - 2008-07-26,36
2008-07-27 - 2008-08-02,33
2008-08-03 - 2008-08-09,34
2008-08-10 - 2008-08-16,29
2008-08-17 - 2008-08-23,27
2008-08-24 - 2008-08-30,35
2008-08-31 - 2008-09-06,35
2008-09-07 - 2008-09-13,34
2008-09-14 - 2008-09-20,34
2008-09-21 - 2008-09-27,36
2008-09-28 - 2008-10-04,33
2008-10-05 - 2008-10-11,30
2008-10-12 - 2008-10-18,33
2008-10-19 - 2008-10-25,30
2008-10-26 - 2008-11-01,28
2008-11-02 - 2008-11-08,29
2008-11-09 - 2008-11-15,32
2008-11-16 - 2008-11-22,35
2008-11-23 - 2008-11-29,49
2008-11-30 - 2008-12-06,37
2008-12-07 - 2008-12-13,34
2008-12-14 - 2008-12-20,35
2008-12-21 - 2008-12-27,35
2008-12-28 - 2009-01-03,37
2009-01-04 - 2009-01-10,31
2009-01-11 - 2009-01-17,26
2009-01-18 - 2009-01-24,27
2009-01-25 - 2009-01-31,33
2009-02-01 - 2009-02-07,27
2009-02-08 - 2009-02-14,24
2009-02-15 - 2009-02-21,28
2009-02-22 - 2009-02-28,27
2009-03-01 - 2009-03-07,25
2009-03-08 - 2009-03-14,27
2009-03-15 - 2009-03-21,26
2009-03-22 - 2009-03-28,26
2009-03-29 - 2009-04-04,26
2009-04-05 - 2009-04-11,66
2009-04-12 - 2009-04-18,76
2009-04-19 - 2009-04-25,69
2009-04-26 - 2009-05-02,63


Top regions for charlie unicorn
Region,charlie unicorn
Australia,100
United States,90
Canada,48
United Kingdom,25


Top cities for charlie unicorn
City,charlie unicorn
Salt Lake City (United States),100
Seattle (United States),53
Denver (United States),50
St. Louis (United States),47
Phoenix (United States),42
Orlando (United States),42
Philadelphia (United States),40
Atlanta (United States),34
Richardson (United States),34
Chicago (United States),31
Washington (United States),30
Los Angeles (United States),29
San Francisco (United States),25
New York (United States),20
Toronto (Canada),17



Top searches for charlie unicorn
charlie the unicorn,100
charlie unicorn 2,10
youtube charlie unicorn,5
charlie unicorn 3,5
candy mountain,5
charlie candy mountain,5
candy mountain lyrics,0
candy mountain song,0



Rising searches for charlie unicorn
candy mountain,Breakout
candy mountain lyrics,Breakout
candy mountain song,Breakout
charlie candy mountain,Breakout
charlie unicorn 2,Breakout
charlie unicorn 3,Breakout
youtube charlie unicorn,Breakout
charlie the unicorn,+40%



