Web Search interest: diet coke mentos
Worldwide; Jun 2006 - May 2009

Interest over time
Week,diet coke mentos
2007-08-19 - 2007-08-25,3
2007-08-26 - 2007-09-01,3
2007-09-02 - 2007-09-08,3
2007-09-09 - 2007-09-15,5
2007-09-16 - 2007-09-22,3
2007-09-23 - 2007-09-29,3
2007-09-30 - 2007-10-06,3
2007-10-07 - 2007-10-13,3
2007-10-14 - 2007-10-20,3
2007-10-21 - 2007-10-27,3
2007-10-28 - 2007-11-03,3
2007-11-04 - 2007-11-10,2
2007-11-11 - 2007-11-17,3
2007-11-18 - 2007-11-24,3
2007-11-25 - 2007-12-01,3
2007-12-02 - 2007-12-08,3
2007-12-09 - 2007-12-15,2
2007-12-16 - 2007-12-22,2
2007-12-23 - 2007-12-29,3
2007-12-30 - 2008-01-05,2
2008-01-06 - 2008-01-12,3
2008-01-13 - 2008-01-19,2
2008-01-20 - 2008-01-26,2
2008-01-27 - 2008-02-02,2
2008-02-03 - 2008-02-09,3
2008-02-10 - 2008-02-16,3
2008-02-17 - 2008-02-23,2
2008-02-24 - 2008-03-01,3
2008-03-02 - 2008-03-08,2
2008-03-09 - 2008-03-15,2
2008-03-16 - 2008-03-22,2
2008-03-23 - 2008-03-29,2
2008-03-30 - 2008-04-05,2
2008-04-06 - 2008-04-12,2
2008-04-13 - 2008-04-19,2
2008-04-20 - 2008-04-26,4
2008-04-27 - 2008-05-03,3
2008-05-04 - 2008-05-10,4
2008-05-11 - 2008-05-17,3
2008-05-18 - 2008-05-24,3
2008-05-25 - 2008-05-31,2
2008-06-01 - 2008-06-07,2
2008-06-08 - 2008-06-14,3
2008-06-15 - 2008-06-21,2
2008-06-22 - 2008-06-28,2
2008-06-29 - 2008-07-05,2
2008-07-06 - 2008-07-12,2
2008-07-13 - 2008-07-19,2
2008-07-20 - 2008-07-26,1
2008-07-27 - 2008-08-02,1
2008-08-03 - 2008-08-09,1
2008-08-10 - 2008-08-16,2
2008-08-17 - 2008-08-23,1
2008-08-24 - 2008-08-30,2
2008-08-31 - 2008-09-06,2
2008-09-07 - 2008-09-13,2
2008-09-14 - 2008-09-20,2
2008-09-21 - 2008-09-27,2
2008-09-28 - 2008-10-04,2
2008-10-05 - 2008-10-11,2
2008-10-12 - 2008-10-18,2
2008-10-19 - 2008-10-25,2
2008-10-26 - 2008-11-01,2
2008-11-02 - 2008-11-08,2
2008-11-09 - 2008-11-15,2
2008-11-16 - 2008-11-22,2
2008-11-23 - 2008-11-29,2
2008-11-30 - 2008-12-06,2
2008-12-07 - 2008-12-13,2
2008-12-14 - 2008-12-20,1
2008-12-21 - 2008-12-27,1
2008-12-28 - 2009-01-03,1
2009-01-04 - 2009-01-10,2
2009-01-11 - 2009-01-17,2
2009-01-18 - 2009-01-24,2
2009-01-25 - 2009-01-31,2
2009-02-01 - 2009-02-07,2
2009-02-08 - 2009-02-14,1
2009-02-15 - 2009-02-21,1
2009-02-22 - 2009-02-28,2
2009-03-01 - 2009-03-07,2
2009-03-08 - 2009-03-14,2
2009-03-15 - 2009-03-21,2
2009-03-22 - 2009-03-28,2
2009-03-29 - 2009-04-04,2
2009-04-05 - 2009-04-11,1
2009-04-12 - 2009-04-18,1
2009-04-19 - 2009-04-25,2
2009-04-26 - 2009-05-02,2
2009-05-03 - 2009-05-09,2
2009-05-10 - 2009-05-16,2
2009-05-17 - 2009-05-23,2
2009-05-24 - 2009-05-30,2
2009-05-31 - 2009-06-06,2


Top regions for diet coke mentos
Region,diet coke mentos
United States,100
Canada,64


Top cities for diet coke mentos
City,diet coke mentos
Chicago (United States),100
Atlanta (United States),99
Los Angeles (United States),65
New York (United States),60



Top searches for diet coke mentos
coke and mentos,100
mentos experiment,10
mentos and soda,0



Rising searches for diet coke mentos
mentos and soda,Breakout
mentos experiment,Breakout



